wavelength,absorption
700,0.00574
699.8125,0.00521
699.625,0.00344
699.4375,0.00926
699.25,0.00568
699.0625,0.00573
698.875,0.00518
698.6875,0.00497
698.5,0.00671
698.3125,0.00662
698.125,0.00514
697.9375,0.00804
697.75,0.00657
697.5625,0.00732
697.375,0.00523
697.1875,0.00688
697,0.00899
696.8125,0.00918
696.625,0.00811
696.4375,0.00777
696.25,0.01031
696.0625,0.00814
695.875,0.00741
695.6875,0.00747
695.5,0.01072
695.3125,0.00525
695.125,0.01016
694.9375,0.00522
694.75,0.00937
694.5625,0.01211
694.375,0.00456
694.1875,0.00932
694,0.0109
693.8125,0.01124
693.625,0.00953
693.4375,0.00881
693.25,0.00887
693.0625,0.01196
692.875,0.00983
692.6875,0.00998
692.5,0.01267
692.3125,0.01323
692.125,0.00856
691.9375,0.0113
691.75,0.01115
691.5625,0.01293
691.375,0.01127
691.1875,0.01013
691,0.0128
690.8125,0.01323
690.625,0.01228
690.4375,0.01433
690.25,0.01062
690.0625,0.01102
689.875,0.01185
689.6875,0.01354
689.5,0.01148
689.3125,0.01279
689.125,0.01274
688.9375,0.01181
688.75,0.01502
688.5625,0.01459
688.375,0.01569
688.1875,0.01396
688,0.01423
687.8125,0.01362
687.625,0.01325
687.4375,0.01527
687.25,0.01602
687.0625,0.01695
686.875,0.01955
686.6875,0.01638
686.5,0.01767
686.3125,0.02157
686.125,0.01607
685.9375,0.01907
685.75,0.01842
685.5625,0.02033
685.375,0.01918
685.1875,0.01738
685,0.01968
684.8125,0.02017
684.625,0.02248
684.4375,0.02315
684.25,0.02134
684.0625,0.0211
683.875,0.02517
683.6875,0.02225
683.5,0.0248
683.3125,0.0255
683.125,0.025
682.9375,0.02599
682.75,0.02845
682.5625,0.02822
682.375,0.03372
682.1875,0.02989
682,0.03079
681.8125,0.03145
681.625,0.03101
681.4375,0.03588
681.25,0.0376
681.0625,0.03429
680.875,0.03729
680.6875,0.0382
680.5,0.04075
680.3125,0.04104
680.125,0.04289
679.9375,0.04402
679.75,0.04605
679.5625,0.04536
679.375,0.04883
679.1875,0.04974
679,0.04931
678.8125,0.05613
678.625,0.05638
678.4375,0.05583
678.25,0.05755
678.0625,0.06421
677.875,0.06475
677.6875,0.06742
677.5,0.07004
677.3125,0.07178
677.125,0.07518
676.9375,0.07794
676.75,0.08422
676.5625,0.08697
676.375,0.08674
676.1875,0.09223
676,0.09565
675.8125,0.10564
675.625,0.10708
675.4375,0.10895
675.25,0.1209
675.0625,0.1213
674.875,0.1271
674.6875,0.13534
674.5,0.14061
674.3125,0.14433
674.125,0.15473
673.9375,0.16189
673.75,0.17295
673.5625,0.18041
673.375,0.19054
673.1875,0.20403
673,0.21253
672.8125,0.22551
672.625,0.23398
672.4375,0.24602
672.25,0.25362
672.0625,0.2652
671.875,0.2754
671.6875,0.2892
671.5,0.30063
671.3125,0.31027
671.125,0.3239
670.9375,0.33522
670.75,0.35182
670.5625,0.36601
670.375,0.37735
670.1875,0.39159
670,0.40138
669.8125,0.42012
669.625,0.43325
669.4375,0.44248
669.25,0.46217
669.0625,0.47713
668.875,0.49085
668.6875,0.50772
668.5,0.52236
668.3125,0.54025
668.125,0.55263
667.9375,0.56641
667.75,0.5864
667.5625,0.6014
667.375,0.61853
667.1875,0.63923
667,0.65703
666.8125,0.66887
666.625,0.69009
666.4375,0.70965
666.25,0.72618
666.0625,0.73895
665.875,0.75876
665.6875,0.77765
665.5,0.78705
665.3125,0.80849
665.125,0.82905
664.9375,0.84376
664.75,0.85802
664.5625,0.87502
664.375,0.88573
664.1875,0.90742
664,0.92134
663.8125,0.93217
663.625,0.94674
663.4375,0.96213
663.25,0.97494
663.0625,0.98778
662.875,0.99928
662.6875,1.01184
662.5,1.02026
662.3125,1.03084
662.125,1.04303
661.9375,1.04242
661.75,1.05113
661.5625,1.05871
661.375,1.06665
661.1875,1.07267
661,1.07142
660.8125,1.07731
660.625,1.08366
660.4375,1.08294
660.25,1.08382
660.0625,1.08851
659.875,1.08036
659.6875,1.07702
659.5,1.08222
659.3125,1.07468
659.125,1.07245
658.9375,1.0705
658.75,1.06648
