45 records to read
10/23/19	15:18:15	695	119	700	129	536
10/23/19	15:18:16	695	116	700	127	536
10/23/19	15:18:17	695	115	700	128	536
10/23/19	15:18:18	695	117	700	130	536
10/23/19	15:18:19	695	115	700	130	536
10/23/19	15:18:20	695	114	700	129	536
10/23/19	15:18:22	695	113	700	129	536
10/23/19	15:18:23	695	112	700	130	536
10/23/19	15:18:24	695	111	700	128	536
10/23/19	15:18:25	695	110	700	129	536
10/23/19	15:18:26	695	110	700	128	536
10/23/19	15:18:27	695	110	700	128	536
10/23/19	15:18:28	695	112	700	127	536
10/23/19	15:18:29	695	112	700	128	536
10/23/19	15:18:30	695	111	700	128	536
10/23/19	15:18:31	695	108	700	128	536
10/23/19	15:18:32	695	112	700	128	536
10/23/19	15:18:33	695	111	700	129	536
10/23/19	15:18:34	695	110	700	130	536
10/23/19	15:18:35	695	111	700	129	536
10/23/19	15:18:37	695	111	700	129	536
10/23/19	15:18:38	695	114	700	130	536
10/23/19	15:18:39	695	111	700	128	535
10/23/19	15:18:40	695	112	700	130	536
10/23/19	15:18:41	695	109	700	129	536
10/23/19	15:18:42	695	115	700	129	536
10/23/19	15:18:43	695	111	700	128	535
10/23/19	15:18:44	695	111	700	128	536
10/23/19	15:18:45	695	112	700	129	535
10/23/19	15:18:46	695	110	700	128	536
10/23/19	15:18:47	695	110	700	128	536
10/23/19	15:18:48	695	110	700	128	536
10/23/19	15:18:49	695	110	700	129	535
10/23/19	15:18:50	695	109	700	128	536
10/23/19	15:18:52	695	114	700	129	536
10/23/19	15:18:53	695	114	700	128	536
10/23/19	15:18:54	695	117	700	127	536
10/23/19	15:18:55	695	114	700	127	536
10/23/19	15:18:56	695	112	700	127	536
10/23/19	15:18:57	695	111	700	127	536
10/23/19	15:18:58	695	114	700	127	535
10/23/19	15:18:59	695	113	700	128	536
10/23/19	15:19:00	695	112	700	127	535
10/23/19	15:19:01	695	109	700	127	535
10/23/19	15:19:02	695	108	700	126	536
etx
