78 records to read
10/23/19	15:33:39	695	97	700	110	536
10/23/19	15:33:40	695	99	700	111	536
10/23/19	15:33:41	695	97	700	112	536
10/23/19	15:33:42	695	96	700	110	536
10/23/19	15:33:43	695	97	700	110	536
10/23/19	15:33:44	695	96	700	110	536
10/23/19	15:33:45	695	96	700	109	536
10/23/19	15:33:46	695	97	700	110	536
10/23/19	15:33:47	695	97	700	108	536
10/23/19	15:33:48	695	98	700	110	536
10/23/19	15:33:49	695	99	700	109	536
10/23/19	15:33:50	695	97	700	108	536
10/23/19	15:33:51	695	98	700	108	536
10/23/19	15:33:52	695	97	700	106	536
10/23/19	15:33:54	695	99	700	109	536
10/23/19	15:33:55	695	99	700	109	536
10/23/19	15:33:56	695	99	700	110	536
10/23/19	15:33:57	695	94	700	109	536
10/23/19	15:33:58	695	97	700	109	536
10/23/19	15:33:59	695	97	700	109	536
10/23/19	15:34:00	695	101	700	109	536
10/23/19	15:34:01	695	98	700	108	536
10/23/19	15:34:02	695	95	700	108	536
10/23/19	15:34:03	695	97	700	107	536
10/23/19	15:34:04	695	97	700	111	536
10/23/19	15:34:05	695	98	700	108	536
10/23/19	15:34:06	695	99	700	107	536
10/23/19	15:34:07	695	98	700	109	536
10/23/19	15:34:09	695	97	700	109	536
10/23/19	15:34:10	695	97	700	109	536
10/23/19	15:34:11	695	98	700	110	536
10/23/19	15:34:12	695	99	700	109	536
10/23/19	15:34:13	695	97	700	110	536
10/23/19	15:34:14	695	98	700	111	536
10/23/19	15:34:15	695	98	700	111	536
10/23/19	15:34:16	695	97	700	107	536
10/23/19	15:34:17	695	99	700	107	536
10/23/19	15:34:18	695	97	700	105	536
10/23/19	15:34:19	695	99	700	107	536
10/23/19	15:34:20	695	100	700	108	536
10/23/19	15:34:21	695	98	700	110	536
10/23/19	15:34:22	695	97	700	106	536
10/23/19	15:34:24	695	98	700	111	536
10/23/19	15:34:25	695	97	700	109	536
10/23/19	15:34:26	695	94	700	109	536
10/23/19	15:34:27	695	99	700	112	536
10/23/19	15:34:28	695	100	700	113	536
10/23/19	15:34:29	695	98	700	113	536
10/23/19	15:34:30	695	98	700	113	536
10/23/19	15:34:31	695	96	700	111	536
10/23/19	15:34:32	695	97	700	115	536
10/23/19	15:34:33	695	95	700	113	536
10/23/19	15:34:34	695	96	700	115	536
10/23/19	15:34:35	695	96	700	114	536
10/23/19	15:34:36	695	95	700	111	536
10/23/19	15:34:37	695	97	700	117	536
10/23/19	15:34:39	695	97	700	114	536
10/23/19	15:34:40	695	96	700	111	536
10/23/19	15:34:41	695	95	700	114	536
10/23/19	15:34:42	695	97	700	113	536
10/23/19	15:34:43	695	97	700	113	536
10/23/19	15:34:44	695	99	700	113	536
10/23/19	15:34:45	695	98	700	115	536
10/23/19	15:34:46	695	96	700	113	536
10/23/19	15:34:47	695	97	700	111	536
10/23/19	15:34:48	695	94	700	110	536
10/23/19	15:34:49	695	94	700	109	536
10/23/19	15:34:50	695	93	700	108	536
10/23/19	15:34:51	695	93	700	110	536
10/23/19	15:34:52	695	96	700	112	536
10/23/19	15:34:54	695	93	700	111	536
10/23/19	15:34:55	695	93	700	111	536
10/23/19	15:34:56	695	93	700	109	536
10/23/19	15:34:57	695	93	700	111	536
10/23/19	15:34:58	695	92	700	113	536
10/23/19	15:34:59	695	93	700	111	536
10/23/19	15:35:00	695	97	700	115	536
10/23/19	15:35:01	695	93	700	113	536
etx
